i,j,x,y
2,12,4.682013610411354,-0.5699795339039142
2,13,5.687076545806256,-0.7101987518701597
2,14,6.93945864923615,-0.8850832191256028
3,0,0.9944212313062194,-0.002219058413456758
3,1,1.035516174323936,-0.029177409763424065
3,2,1.1031462015984066,-0.057172071092719684
3,3,1.1973479496997725,-0.08843161938907311
3,4,1.322155803189989,-0.12429731273270615
3,5,1.4835504283822962,-0.16623129912658202
3,6,1.6893354549779942,-0.21602973963964833
3,7,1.9494330965234277,-0.27593016123711617
3,8,2.276360858143338,-0.34871356824594596
3,9,2.6858549697712086,-0.4378318448553202
3,10,3.197654818404711,-0.5475753676488606
3,11,3.836478412525343,-0.6832934837733271
3,12,4.63322468804874,-0.8516843230738038
3,13,5.626436854960134,-1.0611793043554694
3,14,6.864046569935099,-1.3224640848421196
4,0,0.9917728488054356,-0.0032637860711144744
4,1,1.0305764611066701,-0.038722700088922354
4,2,1.0961028694790131,-0.07593877680452617
4,3,1.188077064559734,-0.11747256946963702
4,4,1.3103418222414998,-0.16507262841014245
4,5,1.4687102958191056,-0.22068550322983665
4,6,1.6708180009916065,-0.28670597717019913
4,7,1.9263998999643257,-0.3661118386300126
4,8,2.247751794726878,-0.462597870840737
4,9,2.6503394142343994,-0.5807453331144592
4,10,3.153567531464482,-0.7262451013755324
4,11,3.781737576305729,-0.9061906549699627
4,12,4.565228159907997,-1.1294625377612006
4,13,5.541931280665231,-1.4072377469738926
4,14,6.758962367760696,-1.7536790125206578
5,0,0.9885947898044951,-0.004510052550360496
5,1,1.024308829046107,-0.048175134360296586
5,2,1.0870764973948082,-0.09449190781142168
5,3,1.1761747286874173,-0.14615700294437728
5,4,1.2951794036072402,-0.2052916191072654
5,5,1.4496810441265329,-0.27432208470034747
5,6,1.647095395588052,-0.35624009202317114
5,7,1.8969150954738176,-0.45475763243700035
5,8,2.2111509014873016,-0.5744710666718159
5,9,2.6049220264839303,-0.7210723309992494
5,10,3.097205385221116,-0.9016272406969957
5,11,3.7117702260026273,-1.1249400751039729
5,12,4.478330786428335,-1.4020309807851856
5,13,5.433947941269947,-1.746767450010876
5,14,6.624695993772333,-2.17671747911141
6,0,0.9847811190033665,-0.005994906663137519
6,1,1.016703024735031,-0.05756560521241783
6,2,1.076063907246191,-0.11281360740199446
6,3,1.1616432108044128,-0.1744134722298591
6,4,1.2766844550070304,-0.24482179513663738
6,5,1.4264997661395862,-0.3269381674106113
6,6,1.6182321955689982,-0.4243474830930433
6,7,1.861076521529132,-0.5414869520233412
6,8,2.1666955458411365,-0.6838382835491892
6,9,2.5497871532199223,-0.8581801882367526
6,10,3.0288090559902487,-1.0729213084343054
6,11,3.626885330570051,-1.3385351860758756
6,12,4.372925240495628,-1.6681284400431329
6,13,5.302983164000259,-2.078190874324359
6,14,6.461873459785445,-2.5896070840005696
7,0,0.9802047140420121,-0.007761373044731737
7,1,1.0077150711871103,-0.06694196916779145
7,2,1.063042549442169,-0.13089945576088824
7,3,1.1444761317270429,-0.20217689258730465
7,4,1.2548728294076348,-0.2835322130094368
7,5,1.3992111794959885,-0.3783305573713763
7,6,1.5843080190949872,-0.49074370898042713
7,7,1.819004813093116,-0.6259214663163002
7,8,2.114554435164073,-0.7902101299479011
7,9,2.485160343440837,-0.9914458282834856
7,10,2.94867214913458,-1.2393413238329372
7,11,3.5274590008595954,-1.5459897997765744
7,12,4.249488781449691,-1.9265211666595077
7,13,5.1496394666975265,-2.399966696300974
7,14,6.271253919615439,-2.9904227452524887
8,0,0.974713028088387,-0.009859016385261718
8,1,0.9972630831724121,-0.07636388710824565
8,2,1.047965610172734,-0.14875436777862186
8,3,1.1246558260333002,-0.22938561186448195
8,4,1.2297596209139225,-0.3212914858179269
8,5,1.3678679944224221,-0.42829462964476794
8,6,1.545418311956727,-0.5551442138970126
8,7,1.77084414700523,-0.7076856375409885
8,8,2.054928101558669,-0.8931040323341124
8,9,2.411308435031264,-1.1202579271808604
8,10,2.8571407963709845,-1.4001189104116702
8,11,3.4139335153025616,-1.7463422775332436
8,12,4.10858160695526,-2.176008332496962
8,13,4.974623084752792,-2.710596829081044
8,14,6.053726129552175,-3.377295675230318
9,0,0.9681230049440367,-0.01234434089686616
9,1,0.9852241164390737,-0.08589706825597287
9,2,1.0307587231963085,-0.16638698816531236
9,3,1.10215194319017,-0.25597725058959137
9,4,1.2013593468082058,-0.3579651061671758
9,5,1.3325318788960399,-0.4766229610799211
9,6,1.5016754841547852,-0.6172640592456691
9,7,1.716763184924583,-0.7864073831264066
9,8,1.98804945172543,-0.9920457353708824
9,9,2.3285395989243782,-1.244019239555119
9,10,2.754613114731937,-1.554506507249207
9,11,3.286816112195818,-1.9386597521669247
9,12,3.950844868191988,-2.415427454537627
9,13,4.778741041025214,-3.0086333143434705
9,14,5.8103043045678735,-3.748422093746636
10,0,0.9602149771708164,-0.015280869915065982
10,1,0.9714319290581673,-0.09560718391746671
10,2,1.011318547007297,-0.18380297982324748
10,3,1.0769216687710388,-0.2818836132723644
10,4,1.1696872830603906,-0.39341230682589284
10,5,1.2932751526905928,-0.5231038740516204
10,6,1.4532104560889518,-0.6768177748747269
10,7,1.65695620379247,-0.861718939158994
10,8,1.9141843507365448,-1.0865710085183395
10,9,2.2372033043584003,-1.3621490939833176
10,10,2.64153849375871,-1.7017806903554389
10,11,3.1466775226680337,-2.1220423869554175
10,12,3.7769983329749004,-2.6436597693662107
10,13,4.562897757487923,-3.2926850566249874
10,14,5.5421233895787285,-4.102071638119344
11,0,0.9507253438429522,-0.018738665767061024
11,1,0.9556755338283841,-0.10555345445235058
11,2,0.9895134320979097,-0.20099753508296475
11,3,1.0489118809144407,-0.30702502820917493
11,4,1.1347621539852404,-0.4274827571223614
11,5,1.2501832867038123,-0.56752010610369
11,6,1.4001746141292952,-0.7335194684950647
11,7,1.5916443780536773,-0.9332580063547403
11,8,1.83363219287021,-1.1762276010645134
11,9,2.1376901598052656,-1.474086074488959
11,10,2.518416672854937,-1.8412456042146992
11,11,2.9941502165433507,-2.29562765969094
11,12,3.5878376814927644,-2.859635536288144
11,13,4.328091208903715,-3.5614243697631105
11,14,5.250433767807807,-4.436595430921251
12,0,0.9393377838495149,-0.022792924672878755
12,1,0.9376985453196585,-0.1157816950937717
12,2,0.9651864374141756,-0.2179473674231222
12,3,1.0180635020423976,-0.3313045167250204
12,4,1.096610293709265,-0.4600134520340917
12,5,1.2033582123737852,-0.6096478563434486
12,6,1.342742126113512,-0.7870833449614062
12,7,1.5210771480016003,-1.000669259196996
12,8,1.7467263960683233,-1.260577481138031
12,9,2.03043157577776,-1.5792908965402934
12,10,2.385796567229607,-1.972236495436928
12,11,2.829926332695097,-2.4585946531577756
12,12,3.384231420471495,-3.0623392426712024
12,13,4.075408621018446,-3.813593302730684
12,14,4.936595430921252,-4.750433767807806
13,0,0.9256727118573902,-0.027521096951990107
13,1,0.9171995536230505,-0.12631643896200861
13,2,0.9381610642821162,-0.23460239751029333
13,3,0.9843182573544965,-0.35460224006016766
13,4,1.0552712963063824,-0.49082619713506725
13,5,1.1529223601226737,-0.6492564781636609
13,6,1.281112511545089,-0.837224786082457
13,7,1.4455335771791262,-1.0636062890457716
13,8,1.6538347407500864,-1.339199382150958
13,9,1.9158991889362147,-1.677249474518077
13,10,2.244274799058373,-2.094123330860261
13,11,2.6547552663552834,-2.6101683259563604
13,12,3.167117403825989,-3.2508146801217763
13,13,3.8060217185787666,-4.048009710015871
13,14,4.602071638119343,-5.0421233895787285
14,0,0.9092746254668407,-0.03299771237959092
14,1,0.8938341004069046,-0.13715163948675288
14,2,0.9082502558819362,-0.2508773650571037
14,3,0.9476279948307996,-0.37677073844270137
14,4,1.0108050479206987,-0.5197261255894612
14,5,1.099023248245381,-0.6861090855833323
14,6,1.2155133030768286,-0.8836621239122051
14,7,1.3653235719607002,-1.1217340317633822
14,8,1.5553594606232035,-1.4116916623238875
14,9,1.7946039828030458,-1.7674761634526865
14,10,2.094493890926382,-2.206314471754355
14,11,2.4694408884356225,-2.7496237299840103
14,12,2.9374989513045437,-3.4241698553448088
14,13,3.5211815318998774,-4.263573029935824
14,14,4.248422093746636,-5.310304304567873
15,0,0.8895969217981812,-0.03928569541015277
15,1,0.8672193430562697,-0.14823939959119217
15,2,0.8752694480347857,-0.2666437135237076
15,3,0.9079666276772823,-0.39763157298767976
15,4,0.9632998805393854,-0.5465016985720769
15,5,1.0418383384535257,-0.7199643126299072
15,6,1.1462025804857687,-0.9261192044145087
15,7,1.280788811900468,-1.1747316997113846
15,8,1.4517369848499049,-1.4776754600109947
15,9,1.6670950399928783,-1.8495171415260903
15,10,1.9371400817394124,-2.30826036450614
15,11,2.2748383763664815,-2.8762901334477693
15,12,2.696440561246661,-3.5815816952585173
15,13,3.2222127746714735,-4.45926973299483
15,14,3.877295675230318,-5.553726129552175
16,0,0.8659836773957897,-0.0464223791519418
16,1,0.8369432824588763,-0.15947621826619288
16,2,0.8390547216648772,-0.28172235314269206
16,3,0.8653445836977237,-0.41697410737956836
16,4,0.9128813964285554,-0.5709266266252565
16,5,0.9815797680949161,-0.7505794064810108
16,6,1.0734711122248832,-0.9643287834650919
16,7,1.1923032240255123,-1.2222961979400624
16,8,1.3434372294018833,-1.5367981007109521
16,9,1.5339578650449979,-1.922953882378529
16,10,1.7729407314109449,-2.3994571970251566
16,11,2.071850642310435,-2.989555001492387
16,12,2.4450632192941177,-3.7223005024192517
16,13,2.910507810105253,-4.634178401733093
16,14,3.490422745252489,-5.771253919615439
17,0,0.83764778411292,-0.054397589553454
17,1,0.8025817206034643,-0.1706864801388341
17,2,0.7994873206848974,-0.29587836667411194
17,3,0.8198253227583661,-0.434557303619934
17,4,0.859721283823311,-0.5927640870360414
17,5,0.9184984729953735,-0.7777147405490517
17,6,0.997643810341884,-0.9980367246140368
17,7,1.1002728317372357,-1.2641459573745846
17,8,1.2309623422786244,-1.5887366828448626
17,9,1.3958122262683978,-1.9874066489564937
17,10,1.602661289851555,-2.4794504599054963
17,11,1.8614243527682364,-3.088867780868207
17,12,2.184539311573104,-3.845654114326019
17,13,2.587520227278621,-4.787474403567606
17,14,3.0896070840005687,-5.961873459785445
18,0,0.8036447121734764,-0.06311995550763466
18,1,0.7637283330331869,-0.18160355366603742
18,2,0.7565257671649341,-0.30881944462286864
18,3,0.7715429368148338,-0.4501155003711387
18,4,0.8040451925735421,-0.611773474185182
18,5,0.8528871457242322,-0.8011397007226622
18,6,0.9190802002640973,-1.0270068816909024
18,7,1.0051348225138386,-1.3000250675375151
18,8,1.1148448234543769,-1.6332017411330337
18,9,1.2533094796214859,-2.0425379250180473
18,10,1.4271018179508055,-2.5478383430076206
18,11,1.644545543337329,-3.1737434310247568
18,12,1.916087158290051,-3.9510517189576224
18,13,2.2547580544772083,-4.918434118982906
18,14,2.676717479111411,-6.124695993772333
19,0,0.762841025846144,-0.07236583805285868
19,1,0.7200472049364302,-0.19185038630088033
19,2,0.7102460753008136,-0.3202008456927758
19,3,0.7207190178765068,-0.4633690848011629
19,4,0.7461385041281949,-0.6277196767612626
19,5,0.7850814543049524,-0.8206397297732638
19,6,0.8381736353134485,-1.0510264563079488
19,7,0.9073557101201513,-1.329707542881369
19,8,0.9956449660755923,-1.6699408616622484
19,9,1.1071293571796255,-2.088055688096442
19,10,1.2470930629185337,-2.6042748924375956
19,11,1.4222348433350684,-3.2437656420310788
19,12,1.640965191580745,-4.037987279139688
19,13,1.9137766413249604,-5.026438689137298
19,14,2.253679012520659,-6.258962367760695
20,0,0.7138766022533451,-0.08170271960342576
20,1,0.6713642949107366,-0.2009249725957288
20,2,0.6608881924898354,-0.3296408059993229
20,3,0.667675905372298,-0.4740405840495168
20,4,0.6863486911395249,-0.6403845103462878
20,5,0.7154590011384537,-0.836024124638832
20,6,0.7553490521176233,-1.0699115313560494
20,7,0.8074285165656737,-1.3530015161635636
20,8,0.8739475995918673,-1.698742104597194
20,9,0.9579762262672551,-2.123716420256933
20,10,1.0634921068333616,-2.6484728506543287
20,11,1.1955423366604925,-3.2985896801349326
20,12,1.3604658094967623,-4.106042520169609
20,13,1.5661712463489637,-5.110977249526409
20,14,1.8224640848421194,-6.364046569935099
21,0,0.6551192939419866,-0.09037520185877583
21,1,0.6178257296081897,-0.20820394066827358
21,2,0.6089012449915211,-0.33675082522860494
21,3,0.6128423848823927,-0.48187578276865517
21,4,0.6250830296574897,-0.6495794640334702
21,5,0.6444356521280215,-0.8471339952889541
21,6,0.6710591678639449,-1.0835124105323144
21,7,0.7058689641484513,-1.3697531258211715
21,8,0.7503581560330365,-1.71943708180134
21,9,0.8065748513807818,-2.149327751636381
21,10,0.8771776245801912,-2.680206104175849
21,11,0.9655420970386986,-3.3379448047880516
21,12,1.07590894584717,-4.154889438592776
21,13,1.2135693711852984,-5.171649619770636
21,14,1.3850832191256028,-6.43945864923615
22,0,0.5846105239683563,-0.09713642369352007
22,1,0.5601583145099125,-0.21299408273391235
22,2,0.5549705175787851,-0.34118322752907393
22,3,0.5567475703059594,-0.48666792180062535
22,4,0.5628008159122677,-0.6551584251648372
22,5,0.5724591176808189,-0.8538496514803442
22,6,0.5857791571189769,-1.0917183558578385
22,7,0.603210743323355,-1.3798498576557705
22,8,0.6254981242970652,-1.731903539551444
22,9,0.6536657176909391,-2.1647506373393672
22,10,0.6890448044183314,-2.699311669350382
22,11,0.7333264470081106,-3.3616362066282224
22,12,0.788635402867142,-4.184292295080881
22,13,0.8576228867274985,-5.2081684238105765
22,14,0.943575686870363,-6.4848469997385045
23,0,0.5,-0.1
23,1,0.5,-0.21468415092971024
23,2,0.49999999999999994,-0.3426910764505833
23,3,0.4999999999999999,-0.4882811359859553
23,4,0.5000000000000001,-0.6570286786086647
23,5,0.5000000000000003,-0.8560966304117659
23,6,0.5000000000000002,-1.0944613230895215
23,7,0.5000000000000002,-1.38322311809915
23,8,0.5000000000000002,-1.7360673120906216
23,9,0.5000000000000002,-2.1699009809660987
23,10,0.5000000000000002,-2.705691156835022
23,11,0.5000000000000003,-3.369546424083463
23,12,0.49999999999999983,-4.194109060882926
23,13,0.4999999999999995,-5.220360619715359
23,14,0.5000000000000004,-6.5
24,0,0.41538947603164367,-0.09713642369352009
24,1,0.43984168549008756,-0.21299408273391235
24,2,0.44502948242121465,-0.34118322752907393
24,3,0.4432524296940403,-0.48666792180062535
24,4,0.43719918408773245,-0.6551584251648372
24,5,0.42754088231918164,-0.8538496514803442
24,6,0.4142208428810235,-1.0917183558578385
24,7,0.3967892566766455,-1.3798498576557705
24,8,0.3745018757029353,-1.7319035395514442
24,9,0.34633428230906144,-2.1647506373393672
24,10,0.31095519558166906,-2.699311669350382
24,11,0.2666735529918898,-3.3616362066282224
24,12,0.21136459713285952,-4.184292295080881
24,13,0.14237711327250313,-5.208168423810577
24,14,0.0564243131296393,-6.4848469997385045
25,0,0.34488070605801335,-0.09037520185877582
25,1,0.3821742703918101,-0.20820394066827358
25,2,0.39109875500847874,-0.336750825228605
25,3,0.38715761511760705,-0.48187578276865517
25,4,0.37491697034251037,-0.6495794640334702
25,5,0.35556434787197905,-0.8471339952889542
25,6,0.32894083213605546,-1.0835124105323144
25,7,0.2941310358515492,-1.3697531258211717
25,8,0.24964184396696407,-1.71943708180134
25,9,0.19342514861921878,-2.149327751636381
25,10,0.12282237541980918,-2.680206104175849
25,11,0.034457902961302016,-3.3379448047880516
25,12,-0.07590894584717062,-4.154889438592776
25,13,-0.21356937118529695,-5.171649619770634
25,14,-0.3850832191256034,-6.43945864923615
26,0,0.2861233977466548,-0.08170271960342575
26,1,0.3286357050892633,-0.20092497259572883
26,2,0.3391118075101644,-0.32964080599932294
26,3,0.3323240946277017,-0.4740405840495168
26,4,0.31365130886047504,-0.6403845103462878
26,5,0.28454099886154666,-0.836024124638832
26,6,0.24465094788237712,-1.0699115313560494
26,7,0.1925714834343267,-1.3530015161635638
26,8,0.1260524004081332,-1.6987421045971942
26,9,0.04202377373274553,-2.123716420256933
26,10,-0.06349210683336116,-2.6484728506543287
26,11,-0.19554233666049223,-3.2985896801349326
26,12,-0.3604658094967613,-4.106042520169609
26,13,-0.5661712463489657,-5.110977249526411
26,14,-0.8224640848421201,-6.364046569935099
27,0,0.23715897415385598,-0.07236583805285866
27,1,0.27995279506356957,-0.19185038630088036
27,2,0.2897539246991862,-0.3202008456927758
27,3,0.2792809821234931,-0.4633690848011629
27,4,0.2538614958718049,-0.6277196767612626
27,5,0.21491854569504804,-0.8206397297732638
27,6,0.16182636468655198,-1.0510264563079488
27,7,0.0926442898798492,-1.3297075428813692
27,8,0.004355033924408199,-1.6699408616622486
27,9,-0.1071293571796248,-2.088055688096442
27,10,-0.24709306291853322,-2.6042748924375956
27,11,-0.4222348433350677,-3.2437656420310788
27,12,-0.6409651915807446,-4.0379872791396885
27,13,-0.913776641324956,-5.026438689137295
27,14,-1.2536790125206567,-6.258962367760696
28,0,0.19635528782652362,-0.06311995550763468
28,1,0.2362716669668129,-0.18160355366603745
28,2,0.2434742328350655,-0.30881944462286864
28,3,0.2284570631851662,-0.4501155003711387
28,4,0.19595480742645777,-0.611773474185182
28,5,0.147112854275768,-0.8011397007226622
28,6,0.08091979973590308,-1.0270068816909026
28,7,-0.005134822513837957,-1.3000250675375153
28,8,-0.1148448234543763,-1.633201741133034
28,9,-0.2533094796214854,-2.0425379250180478
28,10,-0.427101817950805,-2.5478383430076206
28,11,-0.6445455433373289,-3.1737434310247568
28,12,-0.916087158290051,-3.9510517189576206
28,13,-1.2547580544772092,-4.918434118982911
28,14,-1.6767174791114101,-6.124695993772333
29,0,0.16235221588708,-0.05439758955345399
29,1,0.1974182793965357,-0.17068648013883414
29,2,0.20051267931510233,-0.2958783666741119
29,3,0.1801746772416338,-0.434557303619934
29,4,0.14027871617668897,-0.5927640870360414
29,5,0.0815015270046267,-0.7777147405490518
29,6,0.002356189658116439,-0.9980367246140369
29,7,-0.1002728317372352,-1.2641459573745848
29,8,-0.230962342278624,-1.5887366828448628
29,9,-0.3958122262683974,-1.987406648956494
29,10,-0.6026612898515545,-2.4794504599054963
29,11,-0.8614243527682355,-3.0888677808682075
29,12,-1.184539311573103,-3.84565411432602
29,13,-1.5875202272786222,-4.7874744035676
29,14,-2.0896070840005696,-5.961873459785445
30,0,0.1340163226042103,-0.04642237915194181
30,1,0.16305671754112355,-0.15947621826619288
30,2,0.16094527833512282,-0.28172235314269206
30,3,0.1346554163022761,-0.4169741073795684
30,4,0.08711860357144459,-0.5709266266252565
30,5,0.01842023190508406,-0.750579406481011
30,6,-0.07347111222488291,-0.964328783465092
30,7,-0.19230322402551198,-1.2222961979400626
30,8,-0.3434372294018829,-1.5367981007109524
30,9,-0.5339578650449974,-1.9229538823785295
30,10,-0.7729407314109444,-2.3994571970251566
30,11,-1.071850642310435,-2.989555001492387
30,12,-1.445063219294118,-3.7223005024192513
30,13,-1.9105078101052522,-4.634178401733099
30,14,-2.4904227452524887,-5.771253919615439
31,0,0.11040307820181888,-0.03928569541015278
31,1,0.13278065694373023,-0.14823939959119217
31,2,0.124730551965214,-0.2666437135237076
31,3,0.09203337232271751,-0.39763157298767976
31,4,0.036700119460614314,-0.5465016985720769
31,5,-0.0418383384535254,-0.7199643126299072
31,6,-0.14620258048576848,-0.9261192044145088
31,7,-0.28078881190046767,-1.174731699711385
31,8,-0.45173698484990443,-1.477675460010995
31,9,-0.6670950399928779,-1.8495171415260907
31,10,-0.937140081739412,-2.3082603645061406
31,11,-1.274838376366481,-2.8762901334477697
31,12,-1.6964405612466609,-3.581581695258518
31,13,-2.2222127746714704,-4.459269732994828
31,14,-2.8772956752303167,-5.553726129552176
32,0,0.09072537453315938,-0.032997712379590934
32,1,0.10616589959309532,-0.13715163948675288
32,2,0.09174974411806343,-0.2508773650571037
32,3,0.05237200516920014,-0.37677073844270137
32,4,-0.010805047920699126,-0.5197261255894612
32,5,-0.09902324824538078,-0.6861090855833323
32,6,-0.2155133030768282,-0.8836621239122052
32,7,-0.3653235719606998,-1.1217340317633826
32,8,-0.5553594606232031,-1.4116916623238878
32,9,-0.7946039828030454,-1.767476163452687
32,10,-1.0944938909263817,-2.2063144717543555
32,11,-1.4694408884356223,-2.749623729984011
32,12,-1.9374989513045437,-3.4241698553448088
32,13,-2.5211815318998823,-4.263573029935824
32,14,-3.248422093746636,-5.3103043045678735
33,0,0.07432728814260978,-0.027521096951990093
33,1,0.08280044637694947,-0.12631643896200861
33,2,0.06183893571788324,-0.23460239751029333
33,3,0.015681742645503406,-0.3546022400601676
33,4,-0.055271296306382646,-0.4908261971350672
33,5,-0.15292236012267352,-0.6492564781636609
33,6,-0.2811125115450888,-0.8372247860824571
33,7,-0.44553357717912595,-1.063606289045772
33,8,-0.6538347407500861,-1.3391993821509585
33,9,-0.9158991889362144,-1.6772494745180773
33,10,-1.2442747990583727,-2.0941233308602616
33,11,-1.6547552663552834,-2.6101683259563604
33,12,-2.1671174038259884,-3.2508146801217768
33,13,-2.806021718578763,-4.0480097100158705
33,14,-3.6020716381193436,-5.0421233895787285
34,0,0.060662216150485115,-0.02279292467287878
34,1,0.062301454680341484,-0.11578169509377172
34,2,0.03481356258582383,-0.21794736742312218
34,3,-0.01806350204239753,-0.33130451672502037
34,4,-0.09661029370926527,-0.46001345203409166
34,5,-0.20335821237378504,-0.6096478563434486
34,6,-0.3427421261135119,-0.7870833449614063
34,7,-0.5210771480016001,-1.0006692591969963
34,8,-0.7467263960683228,-1.2605774811380313
34,9,-1.0304315757777593,-1.5792908965402936
34,10,-1.3857965672296064,-1.9722364954369282
34,11,-1.829926332695097,-2.458594653157776
34,12,-2.3842314204714956,-3.062339242671203
34,13,-3.0754086210184464,-3.8135933027306854
34,14,-3.936595430921253,-4.750433767807806
35,0,0.0492746561570479,-0.018738665767061045
35,1,0.04432446617161578,-0.1055534544523506
35,2,0.010486567902090195,-0.20099753508296472
35,3,-0.048911880914441014,-0.3070250282091749
35,4,-0.13476215398524058,-0.4274827571223613
35,5,-0.2501832867038121,-0.56752010610369
35,6,-0.40017461412929506,-0.7335194684950649
35,7,-0.5916443780536771,-0.9332580063547407
35,8,-0.8336321928702095,-1.1762276010645136
35,9,-1.1376901598052649,-1.4740860744889592
35,10,-1.5184166728549366,-1.8412456042146994
35,11,-1.99415021654335,-2.295627659690941
35,12,-2.5878376814927653,-2.8596355362881445
35,13,-3.328091208903716,-3.5614243697631114
35,14,-4.250433767807807,-4.436595430921251
36,0,0.03978502282918356,-0.015280869915065961
36,1,0.028568070941832748,-0.09560718391746674
36,2,-0.011318547007297048,-0.18380297982324745
36,3,-0.07692166877103887,-0.2818836132723643
36,4,-0.16968728306039058,-0.3934123068258928
36,5,-0.29327515269059257,-0.5231038740516205
36,6,-0.4532104560889518,-0.6768177748747272
36,7,-0.6569562037924699,-0.8617189391589943
36,8,-0.9141843507365445,-1.0865710085183398
36,9,-1.2372033043583999,-1.3621490939833178
36,10,-1.6415384937587099,-1.701780690355439
36,11,-2.1466775226680337,-2.1220423869554175
36,12,-2.7769983329748995,-2.643659769366211
36,13,-3.5628977574879213,-3.292685056624989
36,14,-4.542123389578728,-4.1020716381193445
37,0,0.03187699505596327,-0.012344340896866144
37,1,0.014775883560926548,-0.08589706825597294
37,2,-0.03075872319630851,-0.16638698816531233
37,3,-0.10215194319017015,-0.25597725058959125
37,4,-0.20135934680820586,-0.3579651061671758
37,5,-0.3325318788960398,-0.4766229610799211
37,6,-0.5016754841547851,-0.6172640592456692
37,7,-0.7167631849245828,-0.7864073831264068
37,8,-0.9880494517254296,-0.9920457353708826
37,9,-1.3285395989243778,-1.2440192395551193
37,10,-1.7546131147319366,-1.5545065072492072
37,11,-2.286816112195818,-1.938659752166925
37,12,-2.950844868191988,-2.4154274545376273
37,13,-3.7787410410252122,-3.0086333143434683
37,14,-4.810304304567873,-3.748422093746637
38,0,0.025286971911613023,-0.009859016385261727
38,1,0.002736916827587965,-0.07636388710824576
38,2,-0.047965610172734284,-0.14875436777862183
38,3,-0.1246558260333,-0.22938561186448186
38,4,-0.22975962091392274,-0.3212914858179269
38,5,-0.3678679944224224,-0.428294629644768
38,6,-0.5454183119567271,-0.5551442138970127
38,7,-0.7708441470052299,-0.7076856375409887
38,8,-1.0549281015586687,-0.8931040323341126
38,9,-1.4113084350312637,-1.1202579271808608
38,10,-1.8571407963709843,-1.4001189104116705
38,11,-2.413933515302561,-1.746342277533244
38,12,-3.10858160695526,-2.1760083324969623
38,13,-3.9746230847527966,-2.710596829081049
38,14,-5.0537261295521745,-3.3772956752303203
39,0,0.01979528595798782,-0.007761373044731725
39,1,-0.007715071187110173,-0.06694196916779159
39,2,-0.06304254944216953,-0.1308994557608882
39,3,-0.14447613172704296,-0.20217689258730456
39,4,-0.25487282940763484,-0.2835322130094368
39,5,-0.39921117949598867,-0.37833055737137633
39,6,-0.5843080190949874,-0.4907437089804272
39,7,-0.8190048130931159,-0.6259214663163004
39,8,-1.1145544351640726,-0.7902101299479013
39,9,-1.4851603434408367,-0.9914458282834859
39,10,-1.94867214913458,-1.2393413238329374
39,11,-2.5274590008595954,-1.5459897997765748
39,12,-3.249488781449691,-1.9265211666595072
39,13,-4.149639466697517,-2.399966696300971
39,14,-5.271253919615439,-2.9904227452524896
40,0,0.015218880996633486,-0.0059949066631375175
40,1,-0.016703024735030852,-0.057565605212418006
40,2,-0.07606390724619067,-0.11281360740199446
40,3,-0.16164321080441232,-0.174413472229859
40,4,-0.2766844550070307,-0.24482179513663743
40,5,-0.4264997661395865,-0.3269381674106114
40,6,-0.6182321955689986,-0.4243474830930434
40,7,-0.861076521529132,-0.5414869520233414
40,8,-1.1666955458411363,-0.6838382835491894
40,9,-1.549787153219922,-0.8581801882367529
40,10,-2.0288090559902487,-1.0729213084343057
40,11,-2.626885330570051,-1.3385351860758758
