i,j,x,y
14,2,NaN,NaN
14,3,NaN,NaN
14,4,4.248422093746636,-5.310304304567873
15,0,0.8895969217981812,-0.019642847705076384
15,1,NaN,NaN
15,2,NaN,NaN
15,3,NaN,NaN
15,4,3.877295675230318,-5.553726129552175
16,0,0.8659836773957897,-0.0232111895759709
16,1,NaN,NaN
16,2,NaN,NaN
16,3,NaN,NaN
16,4,3.490422745252489,-5.771253919615439
17,0,0.83764778411292,-0.027198794776727
17,1,NaN,NaN
17,2,NaN,NaN
17,3,NaN,NaN
17,4,3.0896070840005687,-5.961873459785445
18,0,0.8036447121734764,-0.03155997775381733
18,1,NaN,NaN
18,2,NaN,NaN
18,3,NaN,NaN
18,4,2.676717479111411,-6.124695993772333
19,0,0.762841025846144,-0.03618291902642934
19,1,NaN,NaN
19,2,NaN,NaN
19,3,NaN,NaN
19,4,2.253679012520659,-6.258962367760695
20,0,0.7138766022533451,-0.04085135980171288
20,1,NaN,NaN
20,2,NaN,NaN
20,3,NaN,NaN
20,4,1.8224640848421194,-6.364046569935099
21,0,0.6551192939419866,-0.045187600929387915
21,1,NaN,NaN
21,2,NaN,NaN
21,3,NaN,NaN
21,4,1.3850832191256028,-6.43945864923615
22,0,0.5846105239683563,-0.04856821184676004
22,1,NaN,NaN
22,2,NaN,NaN
22,3,NaN,NaN
22,4,0.943575686870363,-6.4848469997385045
23,0,0.5,-0.05
23,1,NaN,NaN
23,2,NaN,NaN
23,3,NaN,NaN
23,4,0.5000000000000004,-6.5
24,0,0.41538947603164367,-0.048568211846760044
24,1,NaN,NaN
24,2,NaN,NaN
24,3,NaN,NaN
24,4,0.0564243131296393,-6.4848469997385045
25,0,0.34488070605801335,-0.04518760092938791
25,1,NaN,NaN
25,2,NaN,NaN
25,3,NaN,NaN
25,4,-0.3850832191256034,-6.43945864923615
26,0,0.2861233977466548,-0.04085135980171287
26,1,NaN,NaN
26,2,NaN,NaN
26,3,NaN,NaN
26,4,-0.8224640848421201,-6.364046569935099
27,0,0.23715897415385598,-0.03618291902642933
27,1,NaN,NaN
27,2,NaN,NaN
27,3,NaN,NaN
27,4,-1.2536790125206567,-6.258962367760696
28,0,0.19635528782652362,-0.03155997775381734
28,1,NaN,NaN
28,2,NaN,NaN
28,3,NaN,NaN
28,4,-1.6767174791114101,-6.124695993772333
29,0,0.16235221588708,-0.027198794776726994
29,1,NaN,NaN
29,2,NaN,NaN
29,3,NaN,NaN
29,4,-2.0896070840005696,-5.961873459785445
30,0,0.1340163226042103,-0.023211189575970907
30,1,NaN,NaN
30,2,NaN,NaN
30,3,NaN,NaN
30,4,-2.4904227452524887,-5.771253919615439
31,0,0.11040307820181888,-0.01964284770507639
31,1,NaN,NaN
31,2,NaN,NaN
31,3,NaN,NaN
31,4,-2.8772956752303167,-5.553726129552176
32,0,0.09072537453315938,-0.016498856189795467
32,1,NaN,NaN
32,2,NaN,NaN
32,3,NaN,NaN
32,4,-3.248422093746636,-5.3103043045678735
33,0,0.07432728814260978,-0.013760548475995046
33,1,NaN,NaN
33,2,NaN,NaN
33,3,NaN,NaN
33,4,-3.6020716381193436,-5.0421233895787285
34,0,0.060662216150485115,-0.01139646233643939
34,1,NaN,NaN
34,2,NaN,NaN
34,3,NaN,NaN
34,4,-3.936595430921253,-4.750433767807806
35,0,0.0492746561570479,-0.009369332883530522
35,1,NaN,NaN
35,2,NaN,NaN
35,3,NaN,NaN
35,4,-4.250433767807807,-4.436595430921251
36,0,0.03978502282918356,-0.007640434957532981
36,1,NaN,NaN
36,2,NaN,NaN
36,3,NaN,NaN
36,4,-4.542123389578728,-4.1020716381193445
37,0,0.03187699505596327,-0.006172170448433072
37,1,NaN,NaN
37,2,NaN,NaN
37,3,NaN,NaN
37,4,-4.810304304567873,-3.748422093746637
38,0,0.025286971911613023,-0.0049295081926308635
38,1,NaN,NaN
38,2,NaN,NaN
38,3,NaN,NaN
38,4,-5.0537261295521745,-3.3772956752303203
39,0,0.01979528595798782,-0.0038806865223658623
39,1,NaN,NaN
39,2,NaN,NaN
39,3,NaN,NaN
39,4,-5.271253919615439,-2.9904227452524896
40,0,0.015218880996633486,-0.0029974533315687587
40,1,NaN,NaN
40,2,NaN,NaN
40,3,NaN,NaN
40,4,-5.461873459785445,-2.589607084000569
41,0,0.011405210195504873,-0.002255026275180245
41,1,NaN,NaN
41,2,NaN,NaN
41,3,NaN,NaN
41,4,-5.624695993772333,-2.176717479111411
42,0,0.008227151194564363,-0.0016318930355572283
42,1,NaN,NaN
42,2,NaN,NaN
42,3,NaN,NaN
42,4,-5.758962367760695,-1.7536790125206578
43,0,0.005578768693780604,-0.0011095292067283796
43,1,NaN,NaN
43,2,NaN,NaN
43,3,NaN,NaN
43,4,-5.864046569935098,-1.3224640848421212
44,0,0.0033717832764608045,-0.0006720828707994768
44,1,NaN,NaN
44,2,NaN,NaN
44,3,NaN,NaN
44,4,-5.939458649236149,-0.8850832191256062
45,0,0.0015326287620276385,-0.00030605596222108884
45,1,NaN,NaN
45,2,NaN,NaN
45,3,NaN,NaN
45,4,-5.984846999738505,-0.44357568687036053
46,0,0,-0
46,1,NaN,NaN
46,2,NaN,NaN
46,3,NaN,NaN
46,4,-6,-0.0000000000000007960204194457795
47,0,0.0015326287620276385,0.00030605596222108884
47,1,NaN,NaN
47,2,NaN,NaN
47,3,NaN,NaN
47,4,-5.9848469997385045,0.4435756868703618
48,0,0.0033717832764608045,0.0006720828707994768
48,1,NaN,NaN
48,2,NaN,NaN
48,3,NaN,NaN
48,4,-5.93945864923615,0.8850832191256016
49,0,0.005578768693780604,0.0011095292067283796
49,1,NaN,NaN
49,2,NaN,NaN
49,3,NaN,NaN
49,4,-5.864046569935099,1.3224640848421167
50,0,0.008227151194564363,0.0016318930355572283
50,1,NaN,NaN
50,2,NaN,NaN
50,3,NaN,NaN
50,4,-5.758962367760695,1.753679012520659
51,0,0.011405210195504873,0.002255026275180245
51,1,NaN,NaN
51,2,NaN,NaN
51,3,NaN,NaN
51,4,-5.624695993772333,2.1767174791114097
52,0,0.015218880996633486,0.0029974533315687587
52,1,NaN,NaN
52,2,NaN,NaN
52,3,NaN,NaN
52,4,-5.461873459785444,2.58960708400057
53,0,0.01979528595798782,0.0038806865223658623
53,1,NaN,NaN
53,2,NaN,NaN
53,3,NaN,NaN
53,4,-5.2712539196154395,2.9904227452524883
54,0,0.025286971911613023,0.0049295081926308635
54,1,NaN,NaN
54,2,NaN,NaN
54,3,NaN,NaN
54,4,-5.053726129552177,3.377295675230316
55,0,0.03187699505596327,0.006172170448433072
55,1,NaN,NaN
55,2,NaN,NaN
55,3,NaN,NaN
55,4,-4.810304304567872,3.7484220937466377
56,0,0.03978502282918356,0.007640434957532981
56,1,NaN,NaN
56,2,NaN,NaN
56,3,NaN,NaN
56,4,-4.5421233895787285,4.102071638119343
57,0,0.0492746561570479,0.009369332883530522
57,1,NaN,NaN
57,2,NaN,NaN
57,3,NaN,NaN
57,4,-4.250433767807808,4.43659543092125
58,0,0.060662216150485115,0.01139646233643939
58,1,NaN,NaN
58,2,NaN,NaN
58,3,NaN,NaN
58,4,-3.936595430921252,4.750433767807806
59,0,0.07432728814260978,0.013760548475995046
59,1,NaN,NaN
59,2,NaN,NaN
59,3,NaN,NaN
59,4,-3.6020716381193454,5.042123389578728
60,0,0.09072537453315938,0.016498856189795467
60,1,NaN,NaN
60,2,NaN,NaN
60,3,NaN,NaN
60,4,-3.248422093746637,5.310304304567873
61,0,0.11040307820181888,0.01964284770507639
61,1,NaN,NaN
61,2,NaN,NaN
61,3,NaN,NaN
61,4,-2.877295675230318,5.553726129552175
62,0,0.1340163226042103,0.023211189575970907
62,1,NaN,NaN
62,2,NaN,NaN
62,3,NaN,NaN
62,4,-2.4904227452524927,5.771253919615438
63,0,0.16235221588708,0.027198794776726994
63,1,NaN,NaN
63,2,NaN,NaN
63,3,NaN,NaN
63,4,-2.089607084000567,5.961873459785446
64,0,0.19635528782652362,0.03155997775381734
64,1,NaN,NaN
64,2,NaN,NaN
64,3,NaN,NaN
64,4,-1.6767174791114114,6.124695993772333
65,0,0.23715897415385598,0.03618291902642933
65,1,NaN,NaN
65,2,NaN,NaN
65,3,NaN,NaN
65,4,-1.253679012520658,6.258962367760695
66,0,0.2861233977466548,0.04085135980171287
66,1,NaN,NaN
66,2,NaN,NaN
66,3,NaN,NaN
66,4,-0.8224640848421187,6.364046569935099
67,0,0.34488070605801335,0.04518760092938791
67,1,NaN,NaN
67,2,NaN,NaN
67,3,NaN,NaN
67,4,-0.3850832191256065,6.439458649236149
68,0,0.41538947603164367,0.048568211846760044
68,1,NaN,NaN
68,2,NaN,NaN
68,3,NaN,NaN
68,4,0.05642431312964202,6.484846999738505
69,0,0.5,0.05
69,1,NaN,NaN
69,2,NaN,NaN
69,3,NaN,NaN
69,4,0.4999999999999988,6.5
70,0,0.5846105239683563,0.04856821184676004
70,1,NaN,NaN
70,2,NaN,NaN
70,3,NaN,NaN
70,4,0.9435756868703613,6.4848469997385045
71,0,0.6551192939419866,0.045187600929387915
71,1,NaN,NaN
71,2,NaN,NaN
71,3,NaN,NaN
71,4,1.3850832191256042,6.43945864923615
72,0,0.7138766022533451,0.04085135980171288
72,1,NaN,NaN
72,2,NaN,NaN
72,3,NaN,NaN
72,4,1.8224640848421165,6.3640465699351
73,0,0.762841025846144,0.03618291902642934
73,1,NaN,NaN
73,2,NaN,NaN
73,3,NaN,NaN
73,4,2.253679012520656,6.258962367760696
74,0,0.8036447121734764,0.03155997775381733
74,1,NaN,NaN
74,2,NaN,NaN
74,3,NaN,NaN
74,4,2.6767174791114092,6.124695993772333
75,0,0.83764778411292,0.027198794776727
75,1,NaN,NaN
75,2,NaN,NaN
75,3,NaN,NaN
75,4,3.0896070840005696,5.961873459785445
76,0,0.8659836773957897,0.0232111895759709
76,1,NaN,NaN
76,2,NaN,NaN
76,3,NaN,NaN
76,4,3.490422745252485,5.771253919615441
77,0,0.8895969217981812,0.019642847705076384
77,1,NaN,NaN
77,2,NaN,NaN
77,3,NaN,NaN
77,4,3.877295675230316,5.553726129552177
78,0,0.9092746254668407,0.01649885618979546
78,1,NaN,NaN
78,2,NaN,NaN
78,3,NaN,NaN
78,4,4.248422093746635,5.310304304567874
79,0,0.9256727118573902,0.013760548475995053
79,1,NaN,NaN
79,2,NaN,NaN
79,3,NaN,NaN
79,4,4.602071638119343,5.0421233895787285
80,0,0.9393377838495149,0.011396462336439378
80,1,NaN,NaN
80,2,NaN,NaN
80,3,NaN,NaN
80,4,4.936595430921252,4.750433767807806
81,0,0.9507253438429522,0.009369332883530512
81,1,NaN,NaN
81,2,NaN,NaN
81,3,NaN,NaN
81,4,5.250433767807804,4.436595430921254
82,0,0.9602149771708164,0.007640434957532991
82,1,NaN,NaN
82,2,NaN,NaN
82,3,NaN,NaN
82,4,5.542123389578728,4.102071638119345
83,0,0.9681230049440367,0.00617217044843308
83,1,NaN,NaN
83,2,NaN,NaN
83,3,NaN,NaN
83,4,5.810304304567876,3.7484220937466324
84,0,0.974713028088387,0.004929508192630859
84,1,NaN,NaN
84,2,NaN,NaN
84,3,NaN,NaN
84,4,6.053726129552175,3.377295675230318
85,0,0.9802047140420121,0.0038806865223658684
85,1,NaN,NaN
85,2,NaN,NaN
85,3,NaN,NaN
85,4,6.2712539196154395,2.9904227452524874
86,0,0.9847811190033665,0.0029974533315687596
86,1,NaN,NaN
86,2,NaN,NaN
86,3,NaN,NaN
86,4,6.461873459785443,2.5896070840005723
87,0,0.9885947898044951,0.002255026275180248
87,1,NaN,NaN
87,2,NaN,NaN
87,3,NaN,NaN
87,4,6.624695993772333,2.176717479111412
88,0,0.9917728488054356,0.0016318930355572372
88,1,NaN,NaN
88,2,NaN,NaN
88,3,NaN,NaN
88,4,6.758962367760693,1.7536790125206638
89,0,0.9944212313062194,0.001109529206728379
89,1,NaN,NaN
89,2,NaN,NaN
89,3,NaN,NaN
89,4,6.864046569935099,1.3224640848421192
90,0,0.9966282167235392,0.000672082870799479
90,1,NaN,NaN
90,2,NaN,NaN
90,3,NaN,NaN
90,4,6.93945864923615,0.8850832191256011
91,0,0.9984673712379724,0.00030605596222108987
91,1,NaN,NaN
91,2,NaN,NaN
91,3,NaN,NaN
91,4,6.9848469997385045,0.44357568687036414
92,0,1,0
92,1,0,0
92,2,0,0
92,3,0,0
92,4,7,0.000000000000001592040838891559
