i,j,x,y
4,1,1.0248381471164876,-0.03586977524073756
4,2,1.085529450841684,-0.07251876521886091
4,3,1.1733604967507298,-0.11351710064627822
4,4,1.2920313884513333,-0.16057019026259742
4,5,1.4472666386504416,-0.2156219509533951
4,6,1.646670959221918,-0.2810867089189374
4,7,1.9000155331291186,-0.3599781195123782
4,8,2.219714513433105,-0.45604351007945915
4,9,2.62145711224137,-0.573938143490426
4,10,3.125010830366731,-0.7194569606627136
4,11,3.755228599330281,-0.899840183644354
4,12,4.5432998618471965,-1.124175340851513
4,13,5.528285430911852,-1.4039308776284927
4,14,6.758962367760696,-1.7536790125206578
5,0,0.9885947898044951,-0.0016455598023298352
5,1,1.018227500341256,-0.04430378094378513
5,2,1.0761368610702866,-0.08997370912352966
5,3,1.1611900989097763,-0.14103416734021618
5,4,1.2767439342401319,-0.19954065345313454
5,5,1.4282640594835538,-0.26791591442447804
5,6,1.623117485461653,-0.3491774665391424
5,7,1.8708240348138618,-0.4470832773909306
5,8,2.1835074034270523,-0.5662959812049335
5,9,2.5765052562294177,-0.7126000819058104
5,10,3.0691504174686686,-0.8931910163677784
5,11,3.685753341376664,-1.1170554550912124
5,12,4.456823755988202,-1.3954705658570234
5,13,5.420569369046182,-1.7426656854888665
5,14,6.624695993772333,-2.17671747911141
6,0,0.9847811190033665,-0.0021904211547729064
6,1,1.0102512588991468,-0.05250282051722633
6,2,1.0647228543343599,-0.10705451559692127
6,3,1.146372242116884,-0.16801856884306218
6,4,1.2581320125184923,-0.23775169105341182
6,5,1.4051449618940568,-0.3191473554890148
6,6,1.5944839372659454,-0.41582308524387335
6,7,1.8353604656693507,-0.5322728298634749
6,8,2.139544126416159,-0.6740586749730848
6,9,2.521945375449625,-0.848070501568132
6,10,3.0013696460351262,-1.062871818693177
6,11,3.601469726651824,-1.3291535038083055
6,12,4.351931694385735,-1.6603280686538417
6,13,5.289929942761083,-2.073315862132794
6,14,6.461873459785445,-2.5896070840005696
7,0,0.9802047140420121,-0.0028407437537773276
7,1,1.0008817450013874,-0.06049850656435012
7,2,1.051286275970395,-0.12374414867831775
7,3,1.1289219042791239,-0.1943973473172643
7,4,1.236230585033416,-0.2750689551624417
7,5,1.3779698051099287,-0.3691133705571851
7,6,1.5608619352944444,-0.48074235429454487
7,7,1.7937538567173141,-0.6151739739902552
7,8,2.0879986013003196,-0.7788494569582904
7,9,2.4580056128596106,-0.9797347503514308
7,10,2.921962736382564,-1.2277223479538941
7,11,3.5027531880030756,-1.5351568542419232
7,12,4.229099699986804,-1.917521522071068
7,13,5.136968657724536,-2.3943447858459996
7,14,6.271253919615439,-2.9904227452524887
8,0,0.974713028088387,-0.003616122549627587
8,1,0.9900513245349168,-0.06833758703507509
8,2,1.0358020055685204,-0.14004089870616018
8,3,1.10884424323568,-0.22010694809872025
8,4,1.2110753971176986,-0.3113628274991671
8,5,1.3468081938462957,-0.4176138493966342
8,6,1.522359589537717,-0.5436572700231409
8,7,1.7461569990197015,-0.695419225474351
8,8,2.0290764378800747,-0.8801948621310286
8,9,2.3849550117884033,-1.1069912276470724
8,10,2.8312758878195488,-1.3869840501133837
8,11,3.3900447189909477,-1.734113110157368
8,12,4.0888861800713325,-2.165857812501495
8,13,4.962390373001783,-2.7042592020446046
8,14,6.053726129552175,-3.377295675230318
9,0,0.9681230049440367,-0.004539445397521283
9,1,0.9776494522348652,-0.07607562944234446
9,2,1.0182172080408278,-0.15595290548039065
9,3,1.0861325215906827,-0.24508949688233045
9,4,1.1827024095879273,-0.3465061660422856
9,5,1.3117391003024492,-0.4644504198676692
9,6,1.479101960073531,-0.6042929647968043
9,7,1.6927468110145518,-0.7726471866772627
9,8,1.9630150204257772,-0.9776316351681041
9,9,2.3031031974804526,-1.2292537054757224
9,10,2.7297064661656405,-1.5399200149375716
9,11,3.2638494718252455,-1.9250991295126028
9,12,3.9319298123948028,-2.404182416659937
9,13,4.76700030202033,-3.0016160819762643
9,14,5.8103043045678735,-3.748422093746636
10,0,0.9602149771708164,-0.005637297947000638
10,1,0.9635209305429548,-0.0837711176693727
10,2,0.9984497203727988,-0.17149182813218605
10,3,1.0607677339577144,-0.26928813132717294
10,4,1.1511483609331408,-0.3803714657863914
10,5,1.272851762835761,-0.5094251505860644
10,6,1.4312318813417544,-0.66237760709474
10,7,1.6337248625418186,-0.8465033856877237
10,8,1.8900836083410266,-1.0707083686562133
10,9,2.212799973146559,-1.3459537320171415
10,10,2.6177020195138283,-1.6858181967085126
10,11,3.124735099681737,-2.1072251857656163
10,12,3.7589470842457606,-2.631384693392585
10,13,4.551700559203364,-3.2850293045070096
10,14,5.5421233895787285,-4.102071638119344
11,0,0.9507253438429522,-0.006940351542584219
11,1,0.9474650988240692,-0.09148010515059816
11,2,0.9763887133581275,-0.1866661142681341
11,3,1.0327202213098785,-0.2926417817790735
11,4,1.1164526566175268,-0.4128277264870547
11,5,1.2302473501226436,-0.5523392109663208
11,6,1.3789111703716261,-0.7176423977726805
11,7,1.5693180425751314,-0.9166412586848747
11,8,1.810583428436781,-1.1589872765540816
11,9,2.11443480349262,-1.456543132443235
11,10,2.495759099154074,-1.823994677410074
11,11,2.973329827224586,-2.2796391045465234
11,12,3.570729477385825,-2.8464030701549694
11,13,4.317486257251555,-3.5531761314888817
11,14,5.250433767807807,-4.436595430921251
12,0,0.9393377838495149,-0.008483695189030444
12,1,0.9292358333383439,-0.09925134305688948
12,2,0.9518977867107301,-0.20147419212197218
12,3,1.001953481515134,-0.3150798022508284
12,4,1.0786606906740686,-0.44373736295623384
12,5,1.18404140780974,-0.5929917201108267
12,6,1.3223221926195083,-0.7698218026147655
12,7,1.4997793300974527,-0.982723351426664
12,8,1.7248477181570516,-1.2420461380630816
12,9,2.008436150957867,-1.5604966174429793
12,10,2.36442185918373,-1.9537969674105848
12,11,2.8103202323483187,-2.441530360333117
12,12,3.3681402926521438,-3.0482301006875785
12,13,4.06544116196888,-3.8048034459389166
12,14,4.936595430921252,-4.750433767807806
13,0,0.9256727118573902,-0.010307052108272574
13,1,0.9085425042600427,-0.10712165249926371
13,2,0.9248207631237438,-0.2158977991877861
13,3,0.9684303240621938,-0.3365168515162417
13,4,1.0378286005471813,-0.4729535192382517
13,5,1.1343670214846864,-0.6311790305670316
13,6,1.2616697067263274,-0.8186541629338194
13,7,1.4253885982703343,-1.0444228106136448
13,8,1.6332416640737253,-1.3194804397558288
13,9,1.8952706230276508,-1.6573145025667984
13,10,2.224280405981559,-2.0746073324028527
13,11,2.6364487223012287,-2.5921341128987962
13,12,3.1521111095567234,-3.235917367207298
13,13,3.7967329138516983,-4.0387337211156895
13,14,4.602071638119343,-5.0421233895787285
14,0,0.9092746254668407,-0.012454790447174468
14,1,0.8850524101879916,-0.11511121474184827
14,2,0.8949906313271969,-0.22989559387326688
14,3,0.9321214549919644,-0.35684843208499534
14,4,0.994029335939809,-0.5003181594442587
14,5,1.0813785386139276,-0.666694688211623
14,6,1.1971828557032966,-0.8638828126806385
14,7,1.3464533540252668,-1.1014252214425693
14,8,1.536162166893811,-1.3909057313092459
14,9,1.775441883978061,-1.7465255316223354
14,10,2.075968867915233,-2.185846127925774
14,11,2.4525106886829287,-2.7307351580578008
14,12,2.9236378785853114,-3.4085801972629493
14,13,3.512607828386106,-4.25387068765488
14,14,4.248422093746636,-5.310304304567873
15,0,0.8895969217981812,-0.014975587719618346
15,1,0.8583957471392613,-0.12321839055296681
15,2,0.8622423307516688,-0.24339719378684285
15,3,0.8930164858905847,-0.37594752467120873
15,4,0.9473597802895966,-0.5256613048049656
15,5,1.0252555971188262,-0.6993302832544149
15,6,1.1291171216729408,-0.9052578014437472
15,7,1.2633092917256064,-1.1534308240010374
15,8,1.4340373549483898,-1.4559601929234893
15,9,1.649489282211834,-1.8276897852786707
15,10,1.9201631568305448,-2.286975114560845
15,11,2.25935132849293,-2.856671761897512
15,12,2.6837766471128184,-3.565402162466542
15,13,3.2143852901031926,-4.449204665316165
15,14,3.877295675230318,-5.553726129552175
16,0,0.8659836773957897,-0.017921520192213315
16,1,0.8281749887053085,-0.13141363062181105
16,2,0.8264303326401568,-0.2562978686392042
16,3,0.8511371937649627,-0.3936628129711425
16,4,0.8979484940270269,-0.5488017633241414
16,5,0.9662071157501183,-0.7288773569549672
16,6,1.057756019981422,-0.9425382780338488
16,7,1.1763205239624284,-1.200157109316202
16,8,1.3273257643819758,-1.5143073915056724
16,9,1.5179861457618666,-1.900401642553978
16,10,1.7575783963618843,-2.377500718402132
16,11,2.057862122536055,-2.969339342608024
16,12,2.433638923895122,-3.7056393238178824
16,13,2.9034517588744646,-4.623817525700052
16,14,3.490422745252489,-5.771253919615439
17,0,0.83764778411292,-0.021346176504215292
17,1,0.7939818893787987,-0.13963199395479955
17,2,0.7874521656097169,-0.2684543213834836
17,3,0.8065525569550882,-0.4098190709951167
17,4,0.8459634524476156,-0.5695496436521892
17,5,0.9044748210339201,-0.7551304515661115
17,6,0.9834122825676556,-0.9754955305828994
17,7,1.0858793479940247,-1.241341757923405
17,8,1.2165151074266423,-1.565639179544195
17,9,1.3815377041192967,-1.9642927490180375
17,10,1.5889659980677322,-2.4569771932887265
17,11,1.8489769680530799,-3.068193959582288
17,12,2.174386691895851,-3.8286241865002637
17,13,2.5812544106204305,-4.776887252597485
17,14,3.0896070840005687,-5.961873459785445
18,0,0.8036447121734764,-0.025301033269379256
18,1,0.7554276104136657,-0.1477637652363438
18,2,0.7452789490106275,-0.27968236971397104
18,3,0.7593945902826729,-0.4242203538781646
18,4,0.7916189421961664,-0.5877108406737486
18,5,0.8403358313173565,-0.7778912862203788
18,6,0.9064282764429719,-1.0039166096342245
18,7,0.9924054153437339,-1.2767458428734626
18,8,1.1021205610796774,-1.6096786673617045
18,9,1.2407786044835734,-2.0190349325766155
18,10,1.4151103747835372,-2.5250096342780326
18,11,1.6336679693157754,-3.152755566060462
18,12,1.9072270846302564,-3.9337693260389117
18,13,2.249294438460931,-4.907692067511774
18,14,2.676717479111411,-6.124695993772333
19,0,0.762841025846144,-0.029828529226674807
19,1,0.7121955038433371,-0.15564274915934745
19,2,0.6999931738259985,-0.2897579550214371
19,3,0.7098732605280281,-0.43665662815983
19,4,0.7351805965674334,-0.6030935063585072
19,5,0.7741038083874577,-0.796973911781058
19,6,0.8271754267979253,-1.0276083862783496
19,7,0.8963441960749917,-1.3061571792108677
19,8,0.9846825273240527,-1.646183178502696
19,9,1.0963700046039395,-2.0643429969434934
19,10,1.2368252911187587,-2.5812567866383964
19,11,1.412940897859656,-3.2226109795971203
19,12,1.633406747072362,-4.020570647749502
19,13,1.9091200442462744,-5.015614089389453
19,14,2.253679012520659,-6.258962367760695
20,0,0.7138766022533451,-0.03494844110609247
20,1,0.6641331441163179,-0.16303238047353608
20,2,0.6518315114596537,-0.29842377637012896
20,3,0.6582878404600161,-0.4469142848728944
20,4,0.6769674583417103,-0.6155162615337575
20,5,0.7061282406667376,-0.8122105526920759
20,6,0.746052469230672,-1.0464018262502444
20,7,0.7981646681164882,-1.3293936678661504
20,8,0.8647638419728861,-1.6749470818693089
20,9,0.9489962419001644,-2.0999773156170836
20,10,1.054949863196927,-2.6254335918867104
20,11,1.1878303426715338,-3.2774165243430065
20,12,1.3542059082452498,-4.088610242585949
20,13,1.5623191542531694,-5.100142499742665
20,14,1.8224640848421194,-6.364046569935099
21,0,0.6551192939419866,-0.04062987157336198
21,1,0.6114110256385747,-0.16961207359789301
21,2,0.6012250127003722,-0.3054047384126957
21,3,0.6050312343165402,-0.45479044349605846
21,4,0.6173500514178312,-0.6248175704460329
21,5,0.6367915540245953,-0.823457702362034
21,6,0.6634824415370443,-1.0601562034094059
21,7,0.6983562135577763,-1.3463064585176892
21,8,0.7429464405776375,-1.6958043851449454
21,9,0.7993610983920925,-2.125746146424367
21,10,0.8703442328365545,-2.6573134125776456
21,11,0.9593945795586492,-3.3169003007599467
21,12,1.0709321986337421,-4.137558804889357
21,13,1.2105118964802206,-5.160876187136425
21,14,1.3850832191256028,-6.43945864923615
22,0,0.5846105239683563,-0.0467308408259488
22,1,0.554781868791333,-0.17497421486073805
22,2,0.5488201216675637,-0.3104353178516637
22,3,0.5505836754543464,-0.46010995551470385
22,4,0.5567438069215194,-0.6308653400408395
22,5,0.5665039587325387,-0.8306019286101146
22,6,0.5799084364593566,-1.0687629433129422
22,7,0.5974247637408299,-1.3567827476252956
22,8,0.6198275240406153,-1.7086309737788752
22,9,0.6481837016490589,-2.1415075891827544
22,10,0.6838849545355064,-2.6767298809392335
22,11,0.7287101976003051,-3.3408640420105113
22,12,0.7849142512438746,-4.167177581142551
22,13,0.8553428803073512,-5.197525848423977
22,14,0.943575686870363,-6.4848469997385045
23,0,0.5,-0.05286150200057158
23,1,0.49591742907802633,-0.1786654310663154
23,2,0.4954557248115387,-0.31329857161839636
23,3,0.49549354928252015,-0.462742647185566
23,4,0.49559785410098334,-0.6335655227931318
23,5,0.49569621443165796,-0.8335647999816767
23,6,0.49578826046689367,-1.072148789257468
23,7,0.49588829695414605,-1.3607480374109524
23,8,0.4960153003959294,-1.7133463892241565
23,9,0.49619412178328093,-2.147171116991696
23,10,0.4964601459152412,-2.683578323057903
23,11,0.49686652850039603,-3.3491845218250775
23,12,0.49749513020549546,-4.177319823573877
23,13,0.4984733221722602,-5.20991552807979
23,14,0.5000000000000004,-6.5
24,0,0.41538947603164367,-0.05738384646000587
24,1,0.4372122371384538,-0.1803451606077508
24,2,0.4420775744383602,-0.3138675202720979
24,3,0.44034636458175275,-0.4626171429600621
24,4,0.43438005517900485,-0.6328684353902712
24,5,0.424810784302544,-0.8323063899586433
24,6,0.41158826241523844,-1.0702780243241337
24,7,0.39427184910307084,-1.3581677096898706
24,8,0.3721244091784979,-1.709915059005203
24,9,0.3441287417058121,-2.142698624784312
24,10,0.3089644627813379,-2.6778167198779563
24,11,0.2649599313234807,-3.341814485946507
24,12,0.21002563501657895,-4.167931728189045
24,13,0.14157306325743804,-5.197983581425207
24,14,0.0564243131296393,-6.4848469997385045
25,0,0.34488070605801335,-0.059568302388969666
25,1,0.38087020103022884,-0.17997662375721796
25,2,0.3896154263228884,-0.31212861349422416
25,3,0.38572734152872756,-0.4597275821791237
25,4,0.37355998736061113,-0.6287717707848649
25,5,0.35429209146624124,-0.8268269631856171
25,6,0.3277766900309219,-1.0631535616238568
25,7,0.29310224138518937,-1.349047812996972
25,8,0.2487711576057124,-1.6983469181337318
25,9,0.1927254908547465,-2.128104956178383
25,10,0.12229396784862559,-2.6594661782600526
25,11,0.03408799007889196,-3.3187830879519606
25,12,-0.07614246835722935,-4.139052843335669
25,13,-0.2136874731135733,-5.161783052355968
25,14,-0.3850832191256034,-6.43945864923615
26,0,0.2861233977466548,-0.05996552887405167
26,1,0.32833799398498376,-0.177729040834078
26,2,0.33887882334161035,-0.3081712651705642
26,3,0.33218539430671096,-0.45413151533550095
26,4,0.3135920086268612,-0.6213198714684776
26,5,0.284576722656598,-0.8171666749747609
26,6,0.2448169845698167,-1.0508168209846858
26,7,0.19290275366877518,-1.3334350175519472
26,8,0.12656871087765822,-1.6786973939128245
26,9,0.04271904017401189,-2.10345789002341
26,10,-0.06265903315595647,-2.628610898978698
26,11,-0.1946563154061125,-3.2801958199082204
26,12,-0.35966323644806064,-4.090815941969629
26,13,-0.5656453356669348,-5.1014814612454975
26,14,-0.8224640848421201,-6.364046569935099
27,0,0.23715897415385598,-0.05903651744437135
27,1,0.2803305697995529,-0.17386917891636636
27,2,0.2904959415422591,-0.30216058642690286
27,3,0.2802046152844474,-0.44594054845737113
27,4,0.25490041898685645,-0.610599551854726
27,5,0.21608441429643577,-0.8034033728039285
27,6,0.1631614254476978,-1.033346427143913
27,7,0.09418797457485419,-1.3114157534056927
27,8,0.006122380810039971,-1.6510667610298542
27,9,-0.10516394242652348,-2.0688775896740292
27,10,-0.24501111321791552,-2.5853976429134042
27,11,-0.4201904040995042,-3.226233938412354
27,12,-0.6392033037133947,-4.023446358106242
27,13,-0.9126530619842688,-5.017360003875977
27,14,-1.2536790125206567,-6.258962367760696
28,0,0.19635528782652362,-0.057158264209416956
28,1,0.23703568756435903,-0.16868972062945484
28,2,0.24489595959578014,-0.29430564345862453
28,3,0.2301865795702976,-0.43530655870797214
28,4,0.19786820328187738,-0.5967333007428944
28,5,0.14921051610148048,-0.7856488164658808
28,6,0.08324548817874865,-1.0108558732730957
28,7,-0.002540960802425044,-1.2831146050205169
28,8,-0.11197485234564729,-1.615598907507112
28,9,-0.25020938164165324,-2.0245355391252637
28,10,-0.42389273134868233,-2.530034710821103
28,11,-0.641447794083938,-3.157153396553458
28,12,-0.9134485516631392,-3.937260795201981
28,13,-1.2530866094286963,-4.909812167405728
28,14,-1.6767174791114101,-6.124695993772333
29,0,0.16235221588708,-0.054630286517531344
29,1,0.19832968245420401,-0.1624676795774782
29,2,0.20232619712897307,-0.28483111393197225
29,3,0.18244406851101866,-0.42240647908026674
29,4,0.14283011813336202,-0.579870976831108
29,5,0.08432039720751225,-0.7640437907511531
29,6,0.005483190745090019,-0.9834903783745492
29,7,-0.09680057376615206,-1.2486920836532485
29,8,-0.2271464694138744,-1.5724795812434278
29,9,-0.39172014528215143,-1.9706530090010788
29,10,-0.5984530591944037,-2.462790465021763
29,11,-0.8573836523565542,-3.073283301666643
29,12,-1.1811106410722723,-3.8326656211262446
29,13,-1.5853531528983915,-4.779341774375111
29,14,-2.0896070840005696,-5.961873459785445
30,0,0.1340163226042103,-0.051683895813529335
30,1,0.16392376317596027,-0.15544448762415183
30,2,0.16288688159543135,-0.27395593416852293
30,3,0.13720440272121312,-0.40742807196107533
30,4,0.09007014412226363,-0.560181130509924
30,5,0.02174599161073184,-0.7387526530237805
30,6,-0.06973640838739725,-0.9514232177077571
30,7,-0.18812856620394106,-1.208341932179715
30,8,-0.3388361046748387,-1.5219342089112324
30,9,-0.5290200866124202,-1.9074991105569357
30,10,-0.7678645694572599,-2.3839914322646623
30,11,-1.0669801432861563,-2.9750239269591487
30,12,-1.4409333599970104,-3.710154670676512
30,13,-1.9078987039930897,-4.626560470458608
30,14,-2.4904227452524887,-5.771253919615439
31,0,0.11040307820181888,-0.04849298587645913
31,1,0.13345298116050316,-0.14781854298121455
31,2,0.12656977938619146,-0.2618792927854341
31,3,0.09461938208550599,-0.3905581991950307
31,4,0.03982273927009794,-0.5378429078595096
31,5,-0.038215574713559346,-0.7099578418096678
31,6,-0.1420515149738877,-0.9148518189761887
31,7,-0.2760866055684213,-1.162288132870917
31,8,-0.44651074421581427,-1.46422539223823
31,9,-0.6614577274874208,-1.8353885063375284
31,10,-0.931327339588695,-2.2940200353510942
31,11,-1.2692515317799504,-2.8628443117866507
31,12,-1.6916987446414078,-3.570306582034141
31,13,-2.2192155086593397,-4.452184675971969
31,14,-2.8772956752303167,-5.553726129552176
32,0,0.09072537453315938,-0.04518483414722504
32,1,0.10652874702436455,-0.13974446104179108
32,2,0.09329336508950928,-0.2487728219329463
32,3,0.0547787892366297,-0.37197424019454933
32,4,-0.0077230135722373815,-0.5130392126263731
32,5,-0.0953015347784624,-0.6778547913767284
32,6,-0.21112876785286327,-0.8739938969449508
32,7,-0.36026236800652045,-1.1107817871515273
32,8,-0.5496634061322863,-1.3996501906944179
32,9,-0.7884095507969784,-1.7546788514410228
32,10,-1.0880730364226294,-2.193312006403131
32,11,-1.4632490051020208,-2.7372794902842843
32,12,-1.932232935214995,-3.4137816979788655
32,13,-2.517849183367819,-4.257032024944067
32,14,-3.248422093746636,-5.3103043045678735
33,0,0.07432728814260978,-0.041849910155538746
33,1,0.08276953741823953,-0.13133579021682945
33,2,0.06293190285266141,-0.2347774977146579
33,3,0.017725016749254006,-0.35183869718896693
33,4,-0.05241738269192708,-0.48595150457608155
33,5,-0.14928160025545553,-0.64264757787278
33,6,-0.2766634182599191,-0.8290838533101714
33,7,-0.44027088791697716,-1.0540980197924683
33,8,-0.6478153092983382,-1.3285372948888794
33,9,-0.9092828900458796,-1.6657680395308705
33,10,-1.2373685599873934,-2.082353536889466
33,11,-1.648065185693469,-2.59892739108658
33,12,-2.161411734518805,-3.241318565968445
33,13,-2.8024055532593564,-4.042017318794092
33,14,-3.6020716381193436,-5.0421233895787285
34,0,0.060662216150485115,-0.0385502098372179
34,1,0.06181867582862066,-0.12266942879597802
34,2,0.03533822036899892,-0.22000393139996255
34,3,-0.016532854038427778,-0.330296672278389
34,4,-0.0941430435240468,-0.456756353251339
34,5,-0.1999550992292962,-0.6045454903891702
34,6,-0.33837872237021094,-0.780369606892842
34,7,-0.5157553018430868,-0.9925330320793945
34,8,-0.7405175637595468,-1.2512441829934384
34,9,-1.023518421521709,-1.5690913233317048
34,10,-1.3785193368115434,-1.9616782188078963
34,11,-1.8228383157754253,-2.4484454520156853
34,12,-2.3781658428240102,-3.0537300733061734
34,13,-3.0715571593537185,-3.808148024268645
34,14,-3.936595430921253,-4.750433767807806
35,0,0.0492746561570479,-0.03532599926420364
35,1,0.043354407919364374,-0.11379081857704645
35,2,0.010360884431394834,-0.2045350310550209
35,3,-0.04800652924876231,-0.30747573790094324
35,4,-0.13280801545495188,-0.42562366827524234
35,5,-0.24714757948352403,-0.5637605949067848
35,6,-0.3960247769485881,-0.7281099514182935
35,7,-0.5863871006148084,-0.9264013937553134
35,8,-0.8273524358498295,-1.1681543352715658
35,9,-1.1305922792649004,-1.4651183712423936
35,10,-1.5108722638881005,-1.8318638281587005
35,11,-1.9867561025182645,-2.286546993016066
35,12,-2.5814857484001745,-2.8518992545891115
35,13,-3.324049405721541,-3.5565193472745236
35,14,-4.250433767807807,-4.436595430921251
36,0,0.03978502282918356,-0.03220105189262204
36,1,0.027095319072955447,-0.10471946430794978
36,2,-0.012143312986926615,-0.1884302799853727
36,3,-0.07671805830315383,-0.2834876730197771
36,4,-0.1683390891471222,-0.3927163921813828
36,5,-0.29070727882780945,-0.5205062527127968
36,6,-0.4493770285866892,-0.6725724726192779
36,7,-0.6518660156333905,-0.856033626471769
36,8,-0.9079342540012598,-1.0796745615873449
36,9,-1.2300178241938997,-1.3543503110259516
36,10,-1.6338183135296072,-1.6935289965650273
36,11,-2.139059219754635,-2.1139973885074617
36,12,-2.770426258567492,-2.6367748085413827
36,13,-3.5587063213518366,-3.2883089155998992
36,14,-4.542123389578728,-4.1020716381193445
37,0,0.03187699505596327,-0.0291865416662995
37,1,0.012802851854451866,-0.09545457637184468
37,2,-0.03230073964565124,-0.17173106788291162
37,3,-0.10269167862401198,-0.2584315436515244
37,4,-0.20067616537629035,-0.3581913597477713
37,5,-0.33050179082911013,-0.4749964734060791
37,6,-0.49823466632641494,-0.6140319993517978
37,7,-0.7119196643023455,-0.7817740960909184
37,8,-0.9819100268529836,-0.9862324758615193
37,9,-1.3213471059176005,-1.237316799510387
37,10,-1.7467948162875395,-1.5473298102409643
37,11,-2.279044468318025,-1.9316100770316122
37,12,-2.944110661187483,-2.4093663603258677
37,13,-3.77443591519123,-3.004771104286792
37,14,-4.810304304567873,-3.748422093746637
38,0,0.025286971911613023,-0.026283748509346037
38,1,0.00028190451426623477,-0.08598073360194725
38,2,-0.05021552700745653,-0.15446662432621056
38,3,-0.12594796185575421,-0.23239763454397702
38,4,-0.22976775771933408,-0.32220098686428505
38,5,-0.36641516796912366,-0.4274459273754369
38,6,-0.5424190717031805,-0.5527695187679929
38,7,-0.7663030681147887,-0.7039792005994222
38,8,-1.0489598443380397,-0.8882741318285658
38,9,-1.4041720590571423,-1.114573145029032
38,10,-1.8492874437943254,-1.3939563681349072
38,11,-2.4060676019282052,-1.74024244193743
38,12,-3.1017345109141883,-2.1707395036666313
38,13,-3.9702351063862458,-2.7072310376567734
38,14,-5.0537261295521745,-3.3772956752303203
39,0,0.01979528595798782,-0.023485660389140666
39,1,-0.010619969861326847,-0.07627346007113374
39,2,-0.06596689006057477,-0.13666016237783377
39,3,-0.14650014991334773,-0.2054717742389382
39,4,-0.25556776819536825,-0.2848954417444836
39,5,-0.39834561516760314,-0.37807041232215616
39,6,-0.5817724555725168,-0.489071455285367
39,7,-0.814798137708385,-0.6230158167653216
39,8,-1.1087971261338112,-0.7862618177037063
39,9,-1.47812547571183,-0.98669749795939
39,10,-1.940831915884212,-1.2341293236053301
39,11,-2.5195458290543566,-1.5407915922460202
39,12,-3.242569038200984,-1.9220106547970641
39,13,-4.145194215045053,-2.397078301777612
39,14,-5.271253919615439,-2.9904227452524896
40,0,0.015218880996633486,-0.020777399791423495
40,1,-0.020014488634533787,-0.06630454150995989
40,2,-0.07960875659604638,-0.1183348698765825
40,3,-0.1643524837439442,-0.17773963561136355
40,4,-0.2780335264845333,-0.24642496444772383
40,5,-0.4262038420249751,-0.32708756039408715
40,6,-0.6161567631004912,-0.4232291974694895
40,7,-0.8572131954232299,-0.5392599531289318
40,8,-1.1611687717313188,-0.6806719945484965
40,9,-1.5428817927048144,-0.8542881149661472
