i,j,x,y
9,5,1.0510651261971382,-0.2100211430965555
9,6,1.0966284680532032,-0.263726968251185
9,7,1.152670863083532,-0.3224790413573193
9,8,1.2201004298400728,-0.3871219340470581
9,9,1.3000705383438103,-0.45867417989424575
9,10,1.3939813383102153,-0.5383201372810498
9,11,1.5034921478259957,-0.6274150862529494
9,12,1.6305436452675475,-0.7274998581211358
9,13,1.7773886315640453,-0.8403228134012957
9,14,1.9466305064559781,-0.9678681006417963
9,15,2.141269104829679,-1.1123898823725327
9,16,2.364753984760415,-1.2764527352967798
9,17,2.6210455904604495,-1.4629788289014456
9,18,2.9146849259301653,-1.6753028376905037
9,19,3.2508724759075447,-1.9172359061365407
9,20,3.6355570984828667,-2.1931404153890237
9,21,4.075535468261434,-2.5080178561513256
9,22,4.578562324152824,-2.8676128712053295
9,23,5.153471193672239,-3.278537608395582
9,24,5.8103043045678735,-3.748422093746636
10,0,0.9602149771708164,-0.005637297947000638
10,1,0.9538403713582855,-0.04006126352999999
10,2,0.9578543254898307,-0.08026070557453299
10,3,0.9714519467640003,-0.125430645510771
10,4,0.9944643719283539,-0.17512519271166635
10,5,1.026944430246743,-0.22930603089489213
10,6,1.0691649784993285,-0.2883207290490548
10,7,1.1216459059606203,-0.3528298451205232
10,8,1.1851613196790574,-0.42374058334701653
10,9,1.2607377542073677,-0.5021657964975196
10,10,1.349654824943579,-0.5894069654156907
10,11,1.453453504037468,-0.6869550968632986
10,12,1.573953313966242,-0.7965043371268189
10,13,1.7132781806205966,-0.9199749606303987
10,14,1.8738903755369678,-1.059543944008424
10,15,2.058632168580835,-1.2176824161590558
10,16,2.270775137867215,-1.3972000078987883
10,17,2.5140773856479726,-1.60129665451441
10,18,2.792849130948231,-1.8336228408655122
10,19,3.112027273971844,-2.0983497033698124
10,20,3.477259541755757,-2.4002508846661823
10,21,3.894998706290411,-2.744798645405178
10,22,4.372607071350273,-3.138277561263618
10,23,4.918470880080702,-3.5879202968778556
10,24,5.5421233895787285,-4.102071638119344
11,0,0.9507253438429522,-0.0069403515425842275
11,1,0.9413315668733379,-0.04329435343729123
11,2,0.9419216672669329,-0.08634141587440788
11,3,0.9520198167697566,-0.13512977734514606
11,4,0.9715682854628763,-0.18901526852848427
11,5,1.0005781114932542,-0.24782649834465048
11,6,1.039206638139402,-0.3118631168560364
11,7,1.0878355571450142,-0.3818054409759972
11,8,1.147101106076446,-0.4586253978702087
11,9,1.2178984447884957,-0.5435293393237092
11,10,1.3013807377746394,-0.6379322026437793
11,11,1.3989630592837783,-0.7434547769942627
11,12,1.5123345810923765,-0.8619368161230121
11,13,1.6434795662120907,-0.9954613430153185
11,14,1.7947067765167617,-1.1463876422628168
11,15,1.9686868540014395,-1.3173918851938515
11,16,2.168497478131126,-1.5115152740293674
11,17,2.397676386992796,-1.7322202376102265
11,18,2.6602825819070777,-1.9834557175540204
11,19,2.9609661788617414,-2.269733057316557
11,20,3.3050474070658367,-2.596214530697797
11,21,3.6986051611122,-2.968817200746879
11,22,4.148575247207303,-3.3943356804037887
11,23,4.662857958661501,-3.880588606033936
11,24,5.250433767807807,-4.436595430921251
12,0,0.9393377838495149,-0.008483695189030444
12,1,0.9269383860285205,-0.0465833001399019
12,2,0.9240302488438275,-0.09229621070558865
12,3,0.9305186035831252,-0.14451483282004485
12,4,0.9464747220312658,-0.20236999752827375
12,5,0.9718618621549666,-0.2655434659521119
12,6,1.0067101471406008,-0.33428725720942687
12,7,1.0512541999099436,-0.40930660068530766
12,8,1.1059868883255222,-0.49164174749252415
12,9,1.171667869588034,-0.5825924847766302
12,10,1.2493193634546507,-0.6836836243726644
12,11,1.3402247637370015,-0.7966594077997935
12,12,1.445935474019382,-0.9234968004125436
12,13,1.5682869590182194,-1.0664315246294551
12,14,1.7094235967204077,-1.2279936325360457
12,15,1.871831734000688,-1.41105128270417
12,16,2.058380571425607,-1.6188625275696429
12,17,2.272370800764177,-1.8551356608138525
12,18,2.5175911706185095,-2.12409923236356
12,19,2.7983833200574817,-2.430583347436539
12,20,3.1197152779495663,-2.7801144224856293
12,21,3.48726395466876,-3.179026262613453
12,22,3.9075067152158023,-3.6345912536535283
12,23,4.387821657401487,-4.155176767670798
12,24,4.936595430921252,-4.750433767807806
13,0,0.9256727118573902,-0.010307052108272574
13,1,0.9103332610964086,-0.049947739692567834
13,2,0.9038973533483315,-0.09812917926170327
13,3,0.9067177880049091,-0.1535744519460698
13,4,0.9190156244655411,-0.21515905459180767
13,5,0.940694692448809,-0.28240282147079687
13,6,0.9716398306341517,-0.35551149678943583
13,7,1.0119264038289069,-0.4352217601995963
13,8,1.0618978874956635,-0.5226464927882819
13,9,1.1221753522106277,-0.61917888712139
13,10,1.193647268065093,-0.7264496655498114
13,11,1.2774614079547488,-0.8463195825621117
13,12,1.375025770001754,-0.9808936764185637
13,13,1.4880195358703772,-1.1325494805400314
13,14,1.6184133515594914,-1.303975348225901
13,15,1.7684980415796994,-1.4982173548099236
13,16,1.9409211525924919,-1.7187345666196363
13,17,2.1387310724566366,-1.9694632827462375
13,18,2.3654287583327744,-2.2548914464151895
13,19,2.62502729732325,-2.5801449526559423
13,20,2.922119601994432,-2.9510881573287104
13,21,3.261954494103447,-3.3744416129770984
13,22,3.650521220431823,-3.857921025225454
13,23,4.094642020163743,-4.410402784245827
13,24,4.602071638119343,-5.0421233895787285
14,0,0.9092746254668407,-0.012454790447174468
14,1,0.8911285662628977,-0.05340957944332153
14,2,0.8812009870913692,-0.10384284910408333
14,3,0.8803685677994952,-0.16229076291598374
14,4,0.8890215306355391,-0.2273407850211471
14,5,0.9069849384988725,-0.2983362603286506
14,6,0.9339747955291969,-0.3754398969088078
14,7,0.9698938047491867,-0.4594273703592097
14,8,1.0149313314193622,-0.5514883471324135
14,9,1.0695689241548676,-0.653108657217009
14,10,1.1345607072148327,-0.7660200880824197
14,11,1.2109169186248039,-0.8921921122501193
14,12,1.2998983288184298,-1.0338478886829183
14,13,1.4030219918498872,-1.1934950677750507
14,14,1.5220769921409,-1.3739670008674945
14,15,1.659148857094415,-1.578472709320396
14,16,1.816651745298575,-1.810655448111081
14,17,1.9973679641502464,-2.074660562956219
14,18,2.204494711112472,-2.3752139445321965
14,19,2.4416981532762145,-2.7177129213095386
14,20,2.7131750605263765,-3.108332023233048
14,21,3.02372218013993,-3.5541467895229593
14,22,3.378813359454212,-4.0632797935228195
14,23,3.784684040886486,-4.645074463490124
14,24,4.248422093746636,-5.310304304567873
15,0,0.8895969217981812,-0.014975587719618346
15,1,0.8688627873518948,-0.056995297192896754
15,2,0.8555724149506225,-0.10944042763579948
15,3,0.8512038972325695,-0.1706407759971931
15,4,0.8563271502953876,-0.2388629239506721
15,5,0.8706582951230791,-0.3132618278662853
15,6,0.893717125956641,-0.3939629486021358
15,7,0.9252223224631024,-0.48178887176232943
15,8,0.9652083088001459,-0.5780090610343964
15,9,1.0140197921579082,-0.6841996916517777
15,10,1.0722788266707617,-0.8021874228131686
15,11,1.1408584539573992,-0.9340415811435998
15,12,1.2208702411055232,-1.0820926294759226
15,13,1.3136648773332915,-1.248965877598732
15,14,1.4208435372464558,-1.437625626236346
15,15,1.544278110648913,-1.6514280875747023
15,16,1.6861390812944423,-1.8941830185449438
15,17,1.8489304109216962,-2.170224887319779
15,18,2.0355311904718945,-2.4844949951195563
15,19,2.249244074563716,-2.842636510591353
15,20,2.4938506374896083,-3.251104969191954
15,21,2.7736737823340007,-3.7172975447457155
15,22,3.093647181808824,-4.249705423973727
15,23,3.459391390359285,-4.858095056594212
15,24,3.877295675230318,-5.553726129552175
16,0,0.8659836773957897,-0.017921520192213315
16,1,0.8429846360920501,-0.06073807763525231
16,2,0.8265902177608083,-0.11492779186664781
16,3,0.8189427707265027,-0.1785971226336032
16,4,0.8207813043427353,-0.2496626578728001
16,5,0.8316687340792781,-0.327084255084275
16,6,0.8509014001508077,-0.41095861128288813
16,7,0.8780096724120758,-0.5021623492605011
16,8,0.9128794063382448,-0.6020454325953833
16,9,0.9557264007612367,-0.712269823706537
16,10,1.0070464308944234,-0.8347491448682377
16,11,1.0675781023554693,-0.9716425110790201
16,12,1.1382836290475775,-1.1253760045069314
16,13,1.2203446296510285,-1.298679438305279
16,14,1.3151694291428628,-1.4946333684104174
16,15,1.4244093245149767,-1.7167247758474788
16,16,1.5499822649961,-1.9689114986255782
16,17,1.694103119339329,-2.2556963717849516
16,18,1.8593201762442688,-2.582212619969913
16,19,2.0485578101318627,-2.954322571667167
16,20,2.2651653858488463,-3.378732358185582
16,21,2.5129724883700533,-3.863126023440154
16,22,2.7963504383660926,-4.416323511857005
16,23,3.120279759889146,-5.048468471023683
16,24,3.490422745252489,-5.771253919615439
17,0,0.83764778411292,-0.021346176504215292
17,1,0.8128364681089961,-0.06467893757438663
17,2,0.7937789903821963,-0.12031436330022229
17,3,0.7833021681144692,-0.18612755804451164
17,4,0.7822633699831137,-0.25966587491141035
17,5,0.7900130711902431,-0.33969522309712397
17,6,0.8056055389583281,-0.42629386124070257
17,7,0.8283929166025931,-0.5203969754275217
17,8,0.8581298287102936,-0.6234321622200131
17,9,0.8949178165436616,-0.7371397542594776
17,10,0.9391360887426898,-0.863510513621892
17,11,0.9913939959749355,-1.0047820603939894
17,12,1.05250594893511,-1.1634636063491808
17,13,1.1234831816593467,-1.3423757092607485
17,14,1.205537523349705,-1.5446999515244397
17,15,1.3000940289501732,-1.774037113450864
17,16,1.408810635950845,-2.034474084394577
17,17,1.5336038763649598,-2.330660610812795
17,18,1.6766802030032089,-2.6678975427374083
17,19,1.840572798818996,-3.052238750597652
17,20,2.028183893179806,-3.4906094737955997
17,21,2.242832637599776,-3.990944629843044
17,22,2.488308495161213,-4.562351666608644
17,23,2.7689298485775886,-5.215304029842894
17,24,3.0896070840005687,-5.961873459785445
18,0,0.8036447121734764,-0.025301033269379238
18,1,0.7776411556800727,-0.06886505880522445
18,2,0.756619766430834,-0.12561110895903824
18,3,0.7440226642379382,-0.19319217313322373
18,4,0.74070891617842,-0.26878540288300157
18,5,0.7457495569310947,-0.3509737997208729
18,6,0.757962542523262,-0.4398270165844363
18,7,0.776555517634551,-0.5363383732295848
18,8,0.8011835702463284,-0.6420055536600636
18,9,0.8318561173568425,-0.7586366893329854
18,10,0.868849344987203,-0.8882879734070775
18,11,0.9126506671547373,-1.0332631500583358
18,12,0.9639296658267033,-1.1961413972751442
18,13,1.0235270491455961,-1.3798197814217752
18,14,1.0924556391243727,-1.58756526792716
18,15,1.1719097982003064,-1.8230750378258362
18,16,1.2632812923659789,-2.090545514345112
18,17,1.368180545394517,-2.394751326929013
18,18,1.4884627981132463,-2.7411359775572026
18,19,1.6262590040281077,-3.135916470176386
18,20,1.7840114527130997,-3.5862047481368715
18,21,1.9645141528893264,-4.100149554067343
18,22,2.1709579342108607,-4.687103388887101
18,23,2.406980023495066,-5.357820750552084
18,24,2.676717479111411,-6.124695993772333
19,0,0.762841025846144,-0.02982852922667481
19,1,0.736502672974268,-0.0733420408957146
19,2,0.7145868320404447,-0.1308226824609252
19,3,0.7009171796023107,-0.19973692259957784
19,4,0.696147042839606,-0.27691824990766567
19,5,0.6990198599415697,-0.3607875132805341
19,6,0.7081719820314318,-0.45141117362801586
19,7,0.7227330343019117,-0.5498330034225176
19,8,0.7423060895387056,-0.6576080113838983
19,9,0.766837448167355,-0.776598560353335
19,10,0.7965168230379268,-0.9089129691739469
19,11,0.8317185045825103,-1.0569078760389177
19,12,0.8729712003603208,-1.2232187765706521
19,13,0.9209458254332513,-1.410804678302118
19,14,0.9764546193541694,-1.6230019945488154
19,15,1.0404578710624357,-1.8635865936399945
19,16,1.1140762527834203,-2.136844541779703
19,17,1.1986077371339303,-2.4476528701621723
19,18,1.295548618178003,-2.8015722138166304
19,19,1.4066184601904002,-3.2049536541328516
19,20,1.533788951711496,-3.665062676689214
19,21,1.6793166893717697,-4.190223926673849
19,22,1.845779866503141,-4.789991512062298
19,23,2.0361186846895336,-5.475351117945804
19,24,2.253679012520659,-6.258962367760695
20,0,0.7138766022533451,-0.03494844110609246
20,1,0.6884446787400744,-0.07813467830802766
20,2,0.6672396159638836,-0.13592962548079174
20,3,0.6539553285607933,-0.20568249956034526
20,4,0.6487496353367227,-0.28394262484391325
20,5,0.6500718321585648,-0.3689948727497809
20,6,0.6565092196824148,-0.46089910672462453
20,7,0.6672162998847662,-0.5607335942687638
20,8,0.6818048787070671,-0.670093195179947
20,9,0.7001914263286098,-0.7908786375684819
20,10,0.722497047347091,-0.9252359868616221
20,11,0.748992210506503,-1.0755610368416306
20,12,0.7800690870199851,-1.2445316862501352
20,13,0.8162300441359529,-1.4351541358770235
20,14,0.8580858747617802,-1.6508181376311324
20,15,0.9063603411386078,-1.8953603240658332
20,16,0.9618992492934568,-2.173136245050208
20,17,1.0256831558097745,-2.4891025113498277
20,18,1.098843290734007,-2.8489109498312275
20,19,1.1826805437021486,-3.259017153211842
20,20,1.278687495374017,-3.726806384805261
20,21,1.388573523665666,-4.260740570409871
20,22,1.5142929861251324,-4.870531180871181
20,23,1.6580763696183967,-5.5673443274147525
20,24,1.8224640848421194,-6.364046569935099
21,0,0.6551192939419866,-0.040629871573361974
21,1,0.6325486256059228,-0.08320827488388165
21,2,0.6144223851465322,-0.14085711811711907
21,3,0.6033927353009234,-0.21091004651470627
21,4,0.5988860421166265,-0.2897170264900746
21,5,0.599277425786656,-0.37545046588968956
21,6,0.6033294625621589,-0.4681498625393476
21,7,0.6103507872409449,-0.5689054625189554
21,8,0.6200273714484268,-0.679331573715975
21,9,0.6322786620046272,-0.801350276277577
21,10,0.6471738887265982,-0.9371305885153393
21,11,0.664888220810791,-1.0890935828504187
21,12,0.6856813307910804,-1.2599455960216046
21,13,0.7098884082337544,-1.4527252317371686
21,14,0.7379184163685206,-1.6708594005172341
21,15,0.7702569245536554,-1.9182274586467543
21,16,0.8074721633485191,-2.199234105755207
21,17,0.8502236350241419,-2.5188924716967107
21,18,0.8992729788597745,-2.882919327415303
21,19,0.9554969895114576,-3.2978448326196403
21,20,1.0199027911120497,-3.771139811319473
21,21,1.093645212261246,-4.311364319403417
21,22,1.1780463983154847,-4.928342341802361
21,23,1.274617634158475,-5.633368977452886
21,24,1.3850832191256028,-6.43945864923615
22,0,0.5846105239683563,-0.046730840825948805
22,1,0.5683780867481925,-0.08839860163315624
22,2,0.5566524737329576,-0.14543249045601947
22,3,0.5499305815294065,-0.2152509393842037
22,4,0.5471640083363775,-0.29408531970793134
22,5,0.5471370068672574,-0.38001359168161225
22,6,0.5490634322639647,-0.47303688344448686
22,7,0.5525310619438767,-0.5742333143941942
22,8,0.5573558444632144,-0.6852159833501317
22,9,0.5634863122602491,-0.8079114718145347
22,10,0.5709526408766536,-0.9444971845608052
22,11,0.5798411232657754,-1.097405783485197
22,12,0.5902820022394288,-1.2693582053286292
22,13,0.6024444231316722,-1.4634107339009828
22,14,0.6165354101288646,-1.6830112704326021
22,15,0.6328013359550984,-1.9320638137341395
22,16,0.65153113310245,-2.215001786633619
22,17,0.6730608914833707,-2.5368716326876988
22,18,0.6977796972489262,-2.903428621151481
22,19,0.72613668303549,-3.3212472822899133
22,20,0.7586493246539401,-3.797849476832827
22,21,0.7959130528252296,-4.3418538784587035
22,22,0.8386122579146292,-4.963151722339562
22,23,0.8875327497379963,-5.673115192889187
22,24,0.943575686870363,-6.4848469997385045
23,0,0.5,-0.05286150200057158
23,1,0.4974121054698006,-0.09328510762249437
23,2,0.49571354684503693,-0.14935137694968298
23,3,0.49482306456968544,-0.21849416416315537
23,4,0.4944233578521028,-0.2968907262214639
23,5,0.49426066741829955,-0.38255987587956025
23,6,0.4942023660882441,-0.47545668654619766
23,7,0.4941898989679923,-0.5766277652665799
23,8,0.4941993483967852,-0.6876666596368833
23,9,0.49422180113528325,-0.8104888497998628
23,10,0.49425486276621705,-0.9472662730829043
23,11,0.4942991893752628,-1.1004299101989978
23,12,0.49435716534867136,-1.272701707342448
23,13,0.494432510173576,-1.467141047790834
23,14,0.4945303164519129,-1.6872007277857883
23,15,0.4946573255104761,-1.9367913281148246
23,16,0.4948223780952356,-2.220354546566494
23,17,0.4950370379744216,-2.5429468753353976
23,18,0.49531641856120956,-2.910335540446167
23,19,0.4956802650989455,-3.3291091152900365
23,20,0.4961543656363797,-3.8068058078395235
23,21,0.49677238687482556,-4.352063198508446
23,22,0.4975782580661384,-4.974794279470196
23,23,0.49862925826507093,-5.686396163508594
23,24,0.5000000000000004,-6.5
24,0,0.41538947603164367,-0.05738384646000587
24,1,0.4267272206400496,-0.09704689469353513
24,2,0.43495171439181546,-0.1522130367808593
24,3,0.4397559636552,-0.22042098120279416
24,4,0.44164948313400004,-0.29799543933292955
24,5,0.4413225286512783,-0.3829926860287654
24,6,0.43927272202159323,-0.4753362496308904
24,7,0.43578277866833004,-0.5760305500529336
24,8,0.4309832129827915,-0.6866351396634361
24,9,0.42490508540681887,-0.8090407129473862
24,10,0.41751225450091933,-0.945400890784017
24,11,0.408719214098943,-1.0981322529602509
24,12,0.39840028343143663,-1.269944478797523
24,13,0.3863937124000086,-1.4638856565354372
24,14,0.3725027030470315,-1.6833974954801596
24,15,0.35649444898861854,-1.9323791679410083
24,16,0.3380978019964878,-2.21526023953086
24,17,0.3169999085463868,-2.537084005543705
